Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Karlskoga;94200;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Lufttemperatur;medelvärde 1 dygn, 1 gång/dygn, kl 00;celsius

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1921-07-01 00:00:00;1925-06-01 23:59:59;140.0;59.3271;14.5191

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Lufttemperatur;Kvalitet;;Tidsutsnitt:
1921-07-01 00:00:01;1921-07-02 00:00:00;1921-07-01;14.4;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1921-07-02 00:00:01;1921-07-03 00:00:00;1921-07-02;16.5;Y;;Tidsperiod (fr.o.m.) = 1921-07-01 00:00:00 (UTC)
1921-07-03 00:00:01;1921-07-04 00:00:00;1921-07-03;19.0;Y;;Tidsperiod (t.o.m.) = 1925-06-01 23:59:59 (UTC)
1921-07-04 00:00:01;1921-07-05 00:00:00;1921-07-04;20.3;Y;;Medelvärdet är beräknat för = 24 timmar
1921-07-05 00:00:01;1921-07-06 00:00:00;1921-07-05;10.8;Y;;
1921-07-06 00:00:01;1921-07-07 00:00:00;1921-07-06;14.9;Y;;Kvalitetskoderna:
1921-07-07 00:00:01;1921-07-08 00:00:00;1921-07-07;17.8;Y;;Grön (G) = Kontrollerade och godkända värden.
1921-07-08 00:00:01;1921-07-09 00:00:00;1921-07-08;18.5;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1921-07-09 00:00:01;1921-07-10 00:00:00;1921-07-09;18.8;Y;;
1921-07-10 00:00:01;1921-07-11 00:00:00;1921-07-10;20.4;Y;;Nätinformation:
1921-07-11 00:00:01;1921-07-12 00:00:00;1921-07-11;18.4;Y;;SMHIs Stationsnät: Data samlas in och lagras i SMHIs databaser. Data kvalitetskontrolleras vilket innebär att felaktiga data korrigeras och att databortfall kompletteras utifrån expertbedömning där det är möjligt. De flesta stationerna övervakas, inspekteras och underhålls löpande av SMHI.
1921-07-12 00:00:01;1921-07-13 00:00:00;1921-07-12;14.1;Y;;Övriga stationer: Data samlas in och lagras i SMHIs databaser. Datakvaliteten är för SMHI okänd då SMHI varken utför kvalitetskontroll på data eller inspektioner på stationerna.
1921-07-13 00:00:01;1921-07-14 00:00:00;1921-07-13;12.4;Y;;
1921-07-14 00:00:01;1921-07-15 00:00:00;1921-07-14;13.8;Y;;Möjliga orsaker till saknade data:
1921-07-15 00:00:01;1921-07-16 00:00:00;1921-07-15;15.5;Y;;– stationen eller givaren har varit ur funktion.
1921-07-16 00:00:01;1921-07-17 00:00:00;1921-07-16;17.8;Y;;– stationen har endast levererat värden med kvalitetskod Röd (R). Dessa levereras ej.
1921-07-17 00:00:01;1921-07-18 00:00:00;1921-07-17;17.6;Y
1921-07-18 00:00:01;1921-07-19 00:00:00;1921-07-18;16.6;Y
1921-07-19 00:00:01;1921-07-20 00:00:00;1921-07-19;20.9;Y
1921-07-20 00:00:01;1921-07-21 00:00:00;1921-07-20;16.3;Y
1921-07-21 00:00:01;1921-07-22 00:00:00;1921-07-21;12.8;Y
1921-07-22 00:00:01;1921-07-23 00:00:00;1921-07-22;14.3;Y
1921-07-23 00:00:01;1921-07-24 00:00:00;1921-07-23;14.3;Y
1921-07-24 00:00:01;1921-07-25 00:00:00;1921-07-24;13.3;Y
1921-07-25 00:00:01;1921-07-26 00:00:00;1921-07-25;15.3;Y
1921-07-26 00:00:01;1921-07-27 00:00:00;1921-07-26;16.9;Y
1921-07-27 00:00:01;1921-07-28 00:00:00;1921-07-27;14.9;Y
1921-07-28 00:00:01;1921-07-29 00:00:00;1921-07-28;15.1;Y
1921-07-29 00:00:01;1921-07-30 00:00:00;1921-07-29;18.0;Y
1921-07-30 00:00:01;1921-07-31 00:00:00;1921-07-30;16.8;Y
1921-07-31 00:00:01;1921-08-01 00:00:00;1921-07-31;14.9;Y
1921-08-01 00:00:01;1921-08-02 00:00:00;1921-08-01;14.5;Y
1921-08-02 00:00:01;1921-08-03 00:00:00;1921-08-02;18.7;Y
1921-08-03 00:00:01;1921-08-04 00:00:00;1921-08-03;20.5;Y
1921-08-04 00:00:01;1921-08-05 00:00:00;1921-08-04;12.9;Y
1921-08-05 00:00:01;1921-08-06 00:00:00;1921-08-05;15.5;Y
1921-08-06 00:00:01;1921-08-07 00:00:00;1921-08-06;12.5;Y
1921-08-07 00:00:01;1921-08-08 00:00:00;1921-08-07;11.0;Y
1921-08-08 00:00:01;1921-08-09 00:00:00;1921-08-08;13.7;Y
1921-08-09 00:00:01;1921-08-10 00:00:00;1921-08-09;11.2;Y
1921-08-10 00:00:01;1921-08-11 00:00:00;1921-08-10;13.3;Y
1921-08-11 00:00:01;1921-08-12 00:00:00;1921-08-11;16.0;Y
1921-08-12 00:00:01;1921-08-13 00:00:00;1921-08-12;11.6;Y
1921-08-13 00:00:01;1921-08-14 00:00:00;1921-08-13;12.2;Y
1921-08-14 00:00:01;1921-08-15 00:00:00;1921-08-14;13.8;Y
1921-08-15 00:00:01;1921-08-16 00:00:00;1921-08-15;14.5;Y
1921-08-16 00:00:01;1921-08-17 00:00:00;1921-08-16;12.9;Y
1921-08-17 00:00:01;1921-08-18 00:00:00;1921-08-17;12.7;Y
1921-08-18 00:00:01;1921-08-19 00:00:00;1921-08-18;12.9;Y
1921-08-19 00:00:01;1921-08-20 00:00:00;1921-08-19;15.0;Y
1921-08-20 00:00:01;1921-08-21 00:00:00;1921-08-20;16.7;Y
1921-08-21 00:00:01;1921-08-22 00:00:00;1921-08-21;16.2;Y
1921-08-22 00:00:01;1921-08-23 00:00:00;1921-08-22;17.2;Y
1921-08-23 00:00:01;1921-08-24 00:00:00;1921-08-23;17.0;Y
1921-08-24 00:00:01;1921-08-25 00:00:00;1921-08-24;17.9;Y
1921-08-25 00:00:01;1921-08-26 00:00:00;1921-08-25;16.9;Y
1921-08-26 00:00:01;1921-08-27 00:00:00;1921-08-26;11.1;Y
1921-08-27 00:00:01;1921-08-28 00:00:00;1921-08-27;10.6;Y
1921-08-28 00:00:01;1921-08-29 00:00:00;1921-08-28;10.9;Y
1921-08-29 00:00:01;1921-08-30 00:00:00;1921-08-29;12.2;Y
1921-08-30 00:00:01;1921-08-31 00:00:00;1921-08-30;10.7;Y
1921-08-31 00:00:01;1921-09-01 00:00:00;1921-08-31;8.4;Y
1921-09-01 00:00:01;1921-09-02 00:00:00;1921-09-01;8.7;Y
1921-09-02 00:00:01;1921-09-03 00:00:00;1921-09-02;10.1;Y
1921-09-03 00:00:01;1921-09-04 00:00:00;1921-09-03;10.9;Y
1921-09-04 00:00:01;1921-09-05 00:00:00;1921-09-04;10.8;Y
1921-09-05 00:00:01;1921-09-06 00:00:00;1921-09-05;11.5;Y
1921-09-06 00:00:01;1921-09-07 00:00:00;1921-09-06;13.7;Y
1921-09-07 00:00:01;1921-09-08 00:00:00;1921-09-07;14.1;Y
1921-09-08 00:00:01;1921-09-09 00:00:00;1921-09-08;12.5;Y
1921-09-09 00:00:01;1921-09-10 00:00:00;1921-09-09;14.0;Y
1921-09-10 00:00:01;1921-09-11 00:00:00;1921-09-10;16.6;Y
1921-09-11 00:00:01;1921-09-12 00:00:00;1921-09-11;11.4;Y
