Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Understen;108170;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1949-01-01 00:00:00;1968-12-31 23:59:59;12.0;60.2761;18.9227
1988-12-01 00:00:00;1992-08-31 23:59:59;12.0;60.2761;18.9227

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1949-01-01 06:00:01;1949-01-02 06:00:00;1949-01-01;0.1;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1949-01-02 06:00:01;1949-01-03 06:00:00;1949-01-02;0.0;Y;;Tidsperiod (fr.o.m.) = 1949-01-01 00:00:00 (UTC)
1949-01-03 06:00:01;1949-01-04 06:00:00;1949-01-03;0.0;Y;;Tidsperiod (t.o.m.) = 1992-08-31 23:59:59 (UTC)
1949-01-04 06:00:01;1949-01-05 06:00:00;1949-01-04;2.5;Y;;Värdet är summerat över = 24 timmar
1949-01-05 06:00:01;1949-01-06 06:00:00;1949-01-05;0.0;Y;;
1949-01-06 06:00:01;1949-01-07 06:00:00;1949-01-06;1.3;Y;;Kvalitetskoderna:
1949-01-07 06:00:01;1949-01-08 06:00:00;1949-01-07;3.0;Y;;Grön (G) = Kontrollerade och godkända värden.
1949-01-08 06:00:01;1949-01-09 06:00:00;1949-01-08;12.1;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1949-01-09 06:00:01;1949-01-10 06:00:00;1949-01-09;0.0;Y;;
1949-01-10 06:00:01;1949-01-11 06:00:00;1949-01-10;0.0;Y;;Nätinformation:
1949-01-11 06:00:01;1949-01-12 06:00:00;1949-01-11;0.0;Y;;SMHIs Stationsnät: Data samlas in och lagras i SMHIs databaser. Data kvalitetskontrolleras vilket innebär att felaktiga data korrigeras och att databortfall kompletteras utifrån expertbedömning där det är möjligt. De flesta stationerna övervakas, inspekteras och underhålls löpande av SMHI.
1949-01-12 06:00:01;1949-01-13 06:00:00;1949-01-12;0.0;Y;;Övriga stationer: Data samlas in och lagras i SMHIs databaser. Datakvaliteten är för SMHI okänd då SMHI varken utför kvalitetskontroll på data eller inspektioner på stationerna.
1949-01-13 06:00:01;1949-01-14 06:00:00;1949-01-13;0.0;Y;;
1949-01-14 06:00:01;1949-01-15 06:00:00;1949-01-14;0.7;Y;;Möjliga orsaker till saknade data:
1949-01-15 06:00:01;1949-01-16 06:00:00;1949-01-15;0.0;Y;;– stationen eller givaren har varit ur funktion.
1949-01-16 06:00:01;1949-01-17 06:00:00;1949-01-16;0.0;Y;;– stationen har endast levererat värden med kvalitetskod Röd (R). Dessa levereras ej.
1949-01-17 06:00:01;1949-01-18 06:00:00;1949-01-17;1.5;Y
1949-01-18 06:00:01;1949-01-19 06:00:00;1949-01-18;0.1;Y
1949-01-19 06:00:01;1949-01-20 06:00:00;1949-01-19;10.8;Y
1949-01-20 06:00:01;1949-01-21 06:00:00;1949-01-20;0.0;Y
1949-01-21 06:00:01;1949-01-22 06:00:00;1949-01-21;1.6;Y
1949-01-22 06:00:01;1949-01-23 06:00:00;1949-01-22;0.8;Y
1949-01-23 06:00:01;1949-01-24 06:00:00;1949-01-23;3.5;Y
1949-01-24 06:00:01;1949-01-25 06:00:00;1949-01-24;0.0;Y
