Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Hulan;72500;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1945-01-01 00:00:00;1952-04-01 23:59:00;20.0;57.7556;12.2417

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1945-01-01 07:00:01;1945-01-02 07:00:00;1945-01-01;4.1;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1945-01-02 07:00:01;1945-01-03 07:00:00;1945-01-02;7.5;G;;Tidsperiod (fr.o.m.) = 1945-01-01 00:00:00 (UTC)
1945-01-03 07:00:01;1945-01-04 07:00:00;1945-01-03;11.1;G;;Tidsperiod (t.o.m.) = 1952-04-01 23:59:00 (UTC)
1945-01-04 07:00:01;1945-01-05 07:00:00;1945-01-04;0.0;G;;Värdet är summerat över = 24 timmar
1945-01-05 07:00:01;1945-01-06 07:00:00;1945-01-05;0.0;G;;
1945-01-06 07:00:01;1945-01-07 07:00:00;1945-01-06;7.0;G;;Kvalitetskoderna:
1945-01-07 07:00:01;1945-01-08 07:00:00;1945-01-07;6.0;G;;Grön (G) = Kontrollerade och godkända värden.
1945-01-08 07:00:01;1945-01-09 07:00:00;1945-01-08;2.2;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1945-01-09 07:00:01;1945-01-10 07:00:00;1945-01-09;0.8;G;;
1945-01-10 07:00:01;1945-01-11 07:00:00;1945-01-10;3.5;G;;Nätinformation:
1945-01-11 07:00:01;1945-01-12 07:00:00;1945-01-11;0.0;G;;SMHIs Stationsnät: Data samlas in och lagras i SMHIs databaser. Data kvalitetskontrolleras vilket innebär att felaktiga data korrigeras och att databortfall kompletteras utifrån expertbedömning där det är möjligt. De flesta stationerna övervakas, inspekteras och underhålls löpande av SMHI.
1945-01-12 07:00:01;1945-01-13 07:00:00;1945-01-12;0.0;G;;Övriga stationer: Data samlas in och lagras i SMHIs databaser. Datakvaliteten är för SMHI okänd då SMHI varken utför kvalitetskontroll på data eller inspektioner på stationerna.
1945-01-13 07:00:01;1945-01-14 07:00:00;1945-01-13;0.0;G;;
1945-01-14 07:00:01;1945-01-15 07:00:00;1945-01-14;0.0;G;;Möjliga orsaker till saknade data:
1945-01-15 07:00:01;1945-01-16 07:00:00;1945-01-15;0.0;G;;– stationen eller givaren har varit ur funktion.
1945-01-16 07:00:01;1945-01-17 07:00:00;1945-01-16;0.0;G;;– stationen har endast levererat värden med kvalitetskod Röd (R). Dessa levereras ej.
1945-01-17 07:00:01;1945-01-18 07:00:00;1945-01-17;18.0;G
1945-01-18 07:00:01;1945-01-19 07:00:00;1945-01-18;19.0;G
1945-01-19 07:00:01;1945-01-20 07:00:00;1945-01-19;5.5;G
1945-01-20 07:00:01;1945-01-21 07:00:00;1945-01-20;7.8;G
1945-01-21 07:00:01;1945-01-22 07:00:00;1945-01-21;3.2;G
1945-01-22 07:00:01;1945-01-23 07:00:00;1945-01-22;0.0;G
1945-01-23 07:00:01;1945-01-24 07:00:00;1945-01-23;0.4;G
1945-01-24 07:00:01;1945-01-25 07:00:00;1945-01-24;0.0;G
1945-01-25 07:00:01;1945-01-26 07:00:00;1945-01-25;0.6;G
1945-01-26 07:00:01;1945-01-27 07:00:00;1945-01-26;0.2;G
1945-01-27 07:00:01;1945-01-28 07:00:00;1945-01-27;0.0;G
1945-01-28 07:00:01;1945-01-29 07:00:00;1945-01-28;0.0;G
1945-01-29 07:00:01;1945-01-30 07:00:00;1945-01-29;0.0;G
1945-01-30 07:00:01;1945-01-31 07:00:00;1945-01-30;0.0;G
1945-01-31 07:00:01;1945-02-01 07:00:00;1945-01-31;3.3;G
1945-02-01 07:00:01;1945-02-02 07:00:00;1945-02-01;9.0;G
1945-02-02 07:00:01;1945-02-03 07:00:00;1945-02-02;10.0;G
1945-02-03 07:00:01;1945-02-04 07:00:00;1945-02-03;0.0;G
1945-02-04 07:00:01;1945-02-05 07:00:00;1945-02-04;0.0;G
1945-02-05 07:00:01;1945-02-06 07:00:00;1945-02-05;0.0;G
1945-02-06 07:00:01;1945-02-07 07:00:00;1945-02-06;0.4;G
1945-02-07 07:00:01;1945-02-08 07:00:00;1945-02-07;14.1;G
1945-02-08 07:00:01;1945-02-09 07:00:00;1945-02-08;1.5;G
1945-02-09 07:00:01;1945-02-10 07:00:00;1945-02-09;0.3;G
1945-02-10 07:00:01;1945-02-11 07:00:00;1945-02-10;2.7;G
1945-02-11 07:00:01;1945-02-12 07:00:00;1945-02-11;2.1;G
1945-02-12 07:00:01;1945-02-13 07:00:00;1945-02-12;2.0;G
1945-02-13 07:00:01;1945-02-14 07:00:00;1945-02-13;5.5;G
1945-02-14 07:00:01;1945-02-15 07:00:00;1945-02-14;0.0;G
1945-02-15 07:00:01;1945-02-16 07:00:00;1945-02-15;0.0;G
1945-02-16 07:00:01;1945-02-17 07:00:00;1945-02-16;0.0;G
1945-02-17 07:00:01;1945-02-18 07:00:00;1945-02-17;0.0;G
1945-02-18 07:00:01;1945-02-19 07:00:00;1945-02-18;3.8;G
